profile_name,username,account_twitter,jumlah_followers,jumlah_following
Novian Azi S.a,@NovianAziSa,https://twitter.com/NovianAziSa,33,91
Joko Widodo,@jokowi,https://twitter.com/jokowi,18.8M,58
Cristiano Ronaldo,@Cristiano,https://twitter.com/Cristiano,104.5M,62
Real Madrid C.F. ,@realmadriden,https://twitter.com/realmadriden,15.6M,63
Alan Walker,@IAmAlanWalker,https://twitter.com/IAmAlanWalker,854.7K,816
